url_id,index,lecture_name,professor_name,rate,semester,like,text
2262294,0,취창업과진로설계,황용식,100.0,21,0,필수였긴 한데 크게 힘들지도 않았고 재밌었음! 창업으로 들었는데 그렇게 하길 잘 한 듯. 시키는 것만 제대로 하면 패스 받기 넘 쉬움
2262294,1,취창업과진로설계,황용식,100.0,21,0,시험은 과제대체에 개떡같이해도 낸다면 그 성의를 봐주시는 듯출석만 제대로 한다면 거의 날로먹는 과목
2262294,2,취창업과진로설계,황용식,100.0,21,0,졸업 하려고 들었지만 . 뭐 그냥 좋은 수업이엇습니다
2262294,3,취창업과진로설계,황용식,100.0,21,0,솔직히 이거 왜 3학년 필수로 들어야 하는지 모르겠다. 나에게 도움 된 부분은 단지 1학점을 p를 받았다. 그거 이상도 이하도 아님
2262294,4,취창업과진로설계,황용식,100.0,21,0,시험없고 레포트 대체임. 과제도 어렵지않고 창기처럼 보고서 쓰는거. 꿀강임
2262294,5,취창업과진로설계,황용식,100.0,21,0,1학점 그냥 갖고감딱히 시험도 없고 퀴즈정도만 풀면돼서 꿀
2262294,6,취창업과진로설계,황용식,80.0,21,0,왜 필수인진 모르겠지만 그냥 들을만 함도움이 딱히 되진 않음
2262294,7,취창업과진로설계,황용식,100.0,21,0,1학점 짜리라 맘 편히 들을서 있어요 전혀 어렵지 않게 패스 했어요
2262294,8,취창업과진로설계,황용식,100.0,21,0,필수라 들었지만 오히려 좋았어요창업으로 들었는데 재밌었어요
2262294,9,취창업과진로설계,황용식,100.0,21,0,"필수라서 들었지만 강의 내용 꽤 도움이 됨!! 가볍게 강의 듣고 기간 내에 중간, 기말 과제하면 패스~~ 하지만 한 번이라도 출석 못하면 논패니까 주의할 것"
2262294,10,취창업과진로설계,황용식,100.0,21,0,필수라 어쩔수 없이 들었는데 나름 강연들 유익합니다 하라는 것만 잘 하면 패스 받을 수 있습니다
2262294,11,취창업과진로설계,황용식,100.0,21,0,필수라서 들었어요 굳!!!!!!!!!!!!!!!!!
2262294,12,취창업과진로설계,황용식,100.0,21,0,동영상 매주 시청하고 중간고사 기말고사 기간 내에 제출하면 아무 문제 없습니다 어차피 교필이라 들어야되고 수업도 열심히 들으면 유익한 거 같네요
2262294,13,취창업과진로설계,황용식,80.0,21,0,부담스럽지 않은 과목! 하라는것만 하면 되고 과제도 매우 간단함~~
2262294,14,취창업과진로설계,황용식,100.0,21,0,"매주 강의를 듣고 복습 퀴즈를 푸시면 되며 과제는 1주차에 딱 한 번 있습니다. 중간고사는 강의소감문 작성, 기말고사는 성적부담 없는 ncs모의고사를 풀기만 하면 되어서 쉽게 1학점 챙겨가실 수 있습니다."
