url_id,index,lecture_name,professor_name,rate,semester,like,text
1703459,0,한일문화와의만남,,100.0,20,0,A+수혈기라고 보면 될 듯. 얼마나 많이 공부했느냐는 1도 안 중요하고 컨트롤 에프를 얼마나 극한으로 잘 활용했는지로 학점 갈린다고 보면 됨. 대다수가 다 A+ 나옴. 근데 사이버대 학생들은 도대체 무슨 이유에선지 80점 70점 나와서 시험문제 이의신청 엄청 돌리는데 그걸 또 교수님이 좋다고 다 중복정답 처리함. 그거 보고 약간 어이없었다.
1703459,1,한일문화와의만남,,100.0,20,1,어유 이거 듣는 당신은 에이쁠은 그냥 갖고가는거로 생각하십쇼 진짜 너무 좋아요~
1703459,2,한일문화와의만남,,100.0,20,1,과제없고 학점따기 쉽다세사대중에서도 꿀인편
1703459,3,한일문화와의만남,,100.0,20,1,세사대 강의 중에서도 꿀강교안조차 읽지 않고 시험을 봐도 무방하지만한 번 훑어보면 재밌는 내용도 있었다
1703459,4,한일문화와의만남,,100.0,20,1,"과제없음, 시험두번, 시험 두번 중 총 1개 틀려서 a+그냥 개꿀임 개꿀 그자체임 월요일만 되면 출석해주고 시험 보는 날만 친구 한명이랑 컨에프만 조지면 a+받아가는 그런 수업"
1703459,5,한일문화와의만남,,100.0,20,1,진심으로 이 과목 수강신청 성공했던 과거의 나를 칭찬해주고싶음.. 출석 제때하고 진도율도 다채우고 중간고사 기말고사 2번 시험 보면 끝! 다른 과제나 참여도 이런거 없고 그냥 시험볼때 교안 활용 잘하면 충분히 만점 가능! 진짜 세사대에서도 최고의 꿀강의인듯 강의 내용도 개인적으로 재밌었음 유익하기도했고 ㅇㅇ.. 수업 내용도 좋고 학점도 잘받아갈 수 있는 최고의 수업
1703459,6,한일문화와의만남,,100.0,20,1,세사대는 역시나 꿀이엿다.시험공부 안해도 에이쁠 충분히 맞을 수 있습니다.수강신청성공하세요~
1703459,7,한일문화와의만남,,100.0,20,1,과제 없음 퀴즈 없음 참여도 없음오직 출석과 진도율 그리고 2번의 시험만 보면 끝시험도 교안만 잘 보고 하면 충분히 만점 가능세사대가 꿀이지만 과목별로 좀 상이하지만이 과목이 ㄹㅇ 세사대의 꿀 오브 꿀 강의편하게 A+도 얻어가고 일본에 대해서도 알게되어꽤 유익했고 재미있고 성적 받기도 좋은 최고의 강의
1703459,8,한일문화와의만남,,100.0,20,1,세사대는 정말 개꿀이다.누구나 다 A+ 받을 수 있으니 꼭 신청하도록!!
1703459,9,한일문화와의만남,,100.0,20,1,그냥 성적내는게 중간 기말 출결 끝임시험도 교안에서 벗어나질 않음근데 이번학기만 그런지는 모르겠다만 시험문제 선택지에 오류가 있어서 복수정답처리해준게 좀 있음
1703459,10,한일문화와의만남,,100.0,20,1,세사대가 다 그렇듯 꿀강의다.같은 세사대 중에서도 꿀 중의 꿀이 있는데 바로 이 강의다.다른 강의는 귀찮게 학습성찰 같은걸 시키시는데 이 강의는 그런 거 없고 출결이랑 중간 기말만 하면 된다.시험은 전형적인 세사대 시험 유형이다.
1703459,11,한일문화와의만남,,100.0,18,1,절대평가라서 출석 잘 챙기고 시험 잘 보면 된다과제 없고 시험도 한두개는 틀려도 에이쁠 나오는 듯
1703459,12,한일문화와의만남,,100.0,18,1,교수님 사랑합니다절대평가인듯 시험 너무 쉽고 과제 없고 출석 잘챙기면 A+
1703459,13,한일문화와의만남,,100.0,18,1,세사대에서 숨겨진 꿀과목이다. 매번 수강신청 마감날까지 자리가 남는다.그냥 인강 교안만 보면 충분히 시험문제는 다 풀 수 있다.
