url_id,index,lecture_name,professor_name,rate,semester,like,text
537080,0,영어듣기연습,Michael Andrew Dirks,100.0,21,0,매주 20분 가량 되는 강의 수강하면 반이상 먹고 가는 과목. 게다가 강의에서 요구하는 것들도 너무 간단한 것들이라 학생들 입장에선 이보다 편할 수 없는 강의! 비대면일 때 하길 잘한듯!
537080,1,영어듣기연습,Michael Andrew Dirks,100.0,21,0,과제 양 많지 않고 수업도 부담 없다. 교재랑 워드 과제만 열심히 하면 된다.
537080,2,영어듣기연습,Michael Andrew Dirks,100.0,21,0,"책 과제, 워드 과제만 내면 무난하게 P나와용 교수님 강아지 귀여워용"
537080,3,영어듣기연습,Michael Andrew Dirks,100.0,21,0,교수님도 친절하시구 학기말에 수업때 필기내용 보내면 끝!! 꿀교양🔥
537080,4,영어듣기연습,Michael Andrew Dirks,100.0,21,1,과제 틈틈이 해놓고 강의 잘 들으면 1학점 쉽게 얻는 강의인 것 같아요! 교재를 스캔해서 제출해야 해서 책은 사는게 좋을 것 같았어요!
537080,5,영어듣기연습,Michael Andrew Dirks,100.0,21,0,강의가 짧고 교수님이 이해하기 쉽도록 천천히 말씀해주셔서 좋아요. 과제도 학기말에 한꺼번에 내기만 하면 돼서 편합니다. 꾸준히 듣는다면 영어듣기 실력도 향상시킬 수 있을 것 같아요.
537080,6,영어듣기연습,Michael Andrew Dirks,100.0,21,0,"과제,시험,퀴즈x 1강의 당 하나의 숙제가 있는데 ㄹㅇ 영어 문장 2줄만쓰면 됨 1분 이면 끝~ 학기 말에 숙제한 거 한 번에 찍어서 보내면 바로 p주심 딱 1학점 벌기 좋은 과목~ 유익하고 편하고~~"
537080,7,영어듣기연습,Michael Andrew Dirks,100.0,19,0,수업 참여도만 좋으면 시험도 안보고 퀴즈도 안보고 그냥 패스 줍니다.. 리얼 꿀강의..
537080,8,영어듣기연습,Michael Andrew Dirks,100.0,19,0,시험도 없고 퀴즈도 없고 책이랑 몸만 강의실에 있으면 무조권 패쓰.. 교수님도 쓰윗...
537080,9,영어듣기연습,Michael Andrew Dirks,80.0,19,0,이 수업은 친구랑 같이 듣는게 좋음 매번 모르는 사람이랑 하려는데 너무 어색함 마음 편하게 하려면 그냥 친구랑 같이 하면 스업 완전 괜춘 시험도 없고 패논패라 좋음 출결만 잘하면 꿀!!
537080,10,영어듣기연습,Michael Andrew Dirks,100.0,19,0,걍 출석만 하면 패스. 시험 없고 과제 없고 걍 학점 채우기용
537080,11,영어듣기연습,Michael Andrew Dirks,100.0,19,0,아침에 출석만 잘 하면 개꿀과목 그냥 다른 사람이랑 앉아서 영어로 말 몇 번만 하면 됨 책 꼭 사야하니 잊지말고욤
537080,12,영어듣기연습,Michael Andrew Dirks,100.0,19,1,그저 빛... 출석만이 Pass조건 그냥 학점채우고싶으면 주저없이 듣는거 추천
537080,13,영어듣기연습,Michael Andrew Dirks,100.0,19,1,학점느님 처음 수업에 너희들이 이곳에 온건 영어 공부가 아니라 학점 채우기 위함인걸 안다 이렇게 시작하더니 그냥 같이 앉아있으란 거 빼고 요구하는 거 딱히 없음 그냥 영어 책 하나 사서 둘이서 영어로 대화나누면 됨
