url_id,index,lecture_name,professor_name,rate,semester,like,text
1703365,0,공업수학1,송진우,100.0,20,0,러닝저널이 스트레스긴 하지만 일주일 정도만 고생하면 됩니다수업은 딱 필요한것만 가르쳐주셔서 좋아요 과제도 없음 갓진우..
1703365,1,공업수학1,송진우,100.0,20,2,성적 나오기 전 : 러닝저널 진짜 못해먹겠다 왜 이 수업 수강신청했지성적 나온 후 : 무조건 들으세요 학점 완전 잘주세요!!!!러닝저널이 이론이랑 문제풀이로 레포트 쓰는건데 중간 기말 한번씩 있어요 사람 밤새게 하고 스트레스 받게 하지만 성적나오면 힘들었던것 싹 사라집니다! 노력한만큼보다 더 성적 잘나와요
1703365,2,공업수학1,송진우,100.0,20,2,그냥 들으세요 무조건 들으세요  할게 많긴 한데 그만큼 보상 받습니다 의심은 거두세요 그저 빛입니다
1703365,3,공업수학1,송진우,80.0,20,0,러닝저널...너무 힘들다 그래도 교수님은 완전 열정넘치시고 잘 가르쳐주심
1703365,4,공업수학1,송진우,40.0,20,0,러닝저널 오우야 도망가~~~~ 아 물론 공업수학을 진짜로 제대로 알려주시긴 합니다. 하지만 우리는 공업수학만 듣는거는 아니죠. 아 저는 에이플 먹겠습니다
1703365,5,공업수학1,송진우,100.0,20,0,너무 좋으신 교수님! 개념도 쉽게 설명해주시고 이해 안가는 부분 물어보시면 자세히 알려주셔서 너무 좋아요! 추천합니다
1703365,6,공업수학1,송진우,100.0,19,0,"교수님 강의력과 열정이 대단하심. 지기전과 학생이면 무조건 듣는 걸 추천함. 지기전에서 공업수학이 앞으로 어떤 식으로 쓰일 거라고 설명해주시면서 가르치시기 때문에 막연하게 하는 공부가 아니라는 걸 느낌. 다만, 현재 고등학교 교과과정에서 행렬이 빠지게 되서 그걸 가르치시느라 진을 빼시는 걸 볼 수 있었음. 만약 제대로 공업수학을 공부하고 싶다면 행렬 정도는 방학때 혼자서 해보고 수업듣는 걸 추천함. 어차피 행렬은 공대에서 빠질 수 없는 부분임. 시험 퀴즈 난이도는 수업만 잘 듣고 까먹지 않을 정도로 자습만 하면 A+ 맞을 수 있는 정도임. 항상 느끼지만 1학년 과목은 자기가 하는 만큼 성적이 나옴."
1703365,7,공업수학1,송진우,100.0,19,6,교수님은 열정적으로 가르쳐주시지만 학생들이 못따라가는듯
1703365,8,공업수학1,송진우,100.0,19,0,"일단 수업을 듣는 것 만으로도 교수님이 매우 유능하시다는 것을 알게 해줌. 그만큼 강의의 퀄리티가 매우 높고, 모든 설명을 그 기초부터 차근차근 이해하도록 설명 해 주심. 이러한 부분을 너무 이것 저것 많이 설명한다고 싫어하는 학생이 있을 수도 있을거라 생각하지만  본인은 너무 만족한 강의였음. 정말 이게 제대로 된 대학 강의구나 생각을 함."
1703365,9,공업수학1,송진우,80.0,18,0,교수님이 너무나도 열정적으로 잘 가르쳐주시고 지기전에 도움되는 교수님이다. 지기전이라면 꼭 들어라
1703365,10,공업수학1,송진우,100.0,18,0,2학기 강의 중에 가장 좋았던 강의. 기본적인 개념부터 시작해서 책에 없는 그 개념들 사이의 연관성을 설명해주신다. 러닝저널이라는 레포트 과제를 주시면서 스스로 공부하면서 그 개념들을 정리할 수 있게 도와주신다.
1703365,11,공업수학1,송진우,100.0,18,0,"갓진우 교수님. 학생을 진정으로 위하시는 참교수님. 러닝저널이라는 산이 두 번 있지만 이를 통해 공학도로 성장할 수 있다.  대학수업이 무엇인가 느낄 수 있고, 그 어렵다는 공업수학을 교수님 덕분에 잘 배울수 있었다. 사랑해요 송멘"
1703365,12,공업수학1,송진우,100.0,18,0,그냥 매우 잘 가르침. 심지어 너무 착하시고 출석도 빡빡하게 안 잡으심. 공업수학은 이 수업 꼭 들으시길
1703365,13,공업수학1,송진우,100.0,17,1,기존의 대학 강의와 다른 차별적인 수학 수업을 들을 수 있고  시험과 과제들이 다 자신들이  풀이과정에서 깨달음을 얻을 수  있도록 유도하는 편이시다.  자기가 한만큼 얻어가는 수업이라고 보면 된다.
1703365,14,공업수학1,송진우,100.0,17,0,처음으로 대학 수업그리고 공업수학이란 무엇인지  느끼게 해주신 갓진우 교수님.  겹치는 과목이있으면 또 들을 예정.
1703365,15,공업수학1,송진우,100.0,17,0,갓진우 지능기전 갓진우 교수님입니다정말 신설과에 이런 교수님이 오시다니 세종대 대단합니다우선 공수에 대해 눈을 뜨기 해주십니다갓진우 사랑합니다 충성충성
1703365,16,공업수학1,송진우,100.0,17,0,갓-진우 교수님이라고 해도 과언이 아니다.대학생활중 들은 수업 중 가장 수업다운 수업이었다.시험도 내가 공대생이구나를 몸소 느끼게 해주는 시험문제로 출제하심앞으로도 이 교수님 수업 챙겨듣고 싶다... 단 한가지 흠이 있다면 영어수업이라는것 뿐이지만 영어 왠만하면 다 알아들을수 있음.교수님 충성충성충성^^7
