url_id,index,lecture_name,professor_name,rate,semester,like,text
2022690,0,English Listening Practice 1,John P. Bernabei,100.0,21,0,과제와 시험이 매우 쉽고 강아지가 귀엽습니다 ㅎㅎ
2022690,1,English Listening Practice 1,John P. Bernabei,100.0,21,0,일단 모든 과제 시험이 굉장히 쉬워서 감사한 강의입니다. 강아지가 시니컬합니다
2022690,2,English Listening Practice 1,John P. Bernabei,100.0,21,0,"일단 너무 귀여우시고,,,,그냥 진짜 너무 좋았습니다.과제도 쉬운 편이고 성실하게만 하면 에이쁠 그냥 받을 수 있습니다."
2022690,3,English Listening Practice 1,John P. Bernabei,100.0,21,0,교수님이 귀여우시고 학생들과 소통을 잘 하십니다. 강의 도중 잡음이 좀 들리긴 했지만 큰 문제는 없었습니다.
2022690,4,English Listening Practice 1,John P. Bernabei,80.0,21,0,매주 과제가 나오는데 과제 제출 안함 (그냥 셀프 스터디?하라는 듯 그래서 안함ㅋ) 영어 잘하면 에이쁠 가능 토익을 위한? 과목이라고 함
2022690,5,English Listening Practice 1,John P. Bernabei,100.0,21,0,"과제 검사는 없지만 중간, 기말에 그 내용이 그대로 나오므로 꼭 하시길! 그리고 모의토익 점수가 가장 중요한 요소"
2022690,6,English Listening Practice 1,John P. Bernabei,100.0,21,0,"과제 난이도 낮고 교수님 수업 자체는 어렵지 않아요! 다만 성적 산출이 쟈니비 교수님 50%+한국인 교수님(모의토익)50%라서 모의토익에서 깨져서 점수가 슬퍼질뿐ㅜㅜ 강아지 보여주시는 거 너무너무 귀엽고 좋고 영어 특정상 우리가 발음만 말하면 스펠링 몰라서 당황하는 경향이 있는데 좀 헷갈릴 단어는 스펠링도 같이 불러주셔서 영알못은 기뻤어요... 개인적으로는 과제 감점을 받아서 메일을 보냈더니 전화로 연락을 주신 게 너무 감동이었어요 정성 들이시는 티가 나서... 제 답이 왜 답이 아닌지 설명 듣고나서 교수님께 감사말씀은 드려도, 솔직히 점수 깎인 데에 아쉬움은 있었는데 ... you are good student 라고 해주신 게 왠지 모르게 조금 위로가 됐어요. Good student는 모의토익을 망쳐서(500 후반) 에이플은 못받았지만 에이라는 점에 만족하려고 해요. 감사합니다!"
2022690,7,English Listening Practice 1,John P. Bernabei,100.0,21,0,과제가 그렇게 어렵지 않고 자주 나오는 것도 아니라서 좋았어요. 교수님이 친절하시고 학생들에게 친근하게 다가오시려고 노력하시는게 보입니다. 중간에 교수님 강아지도 보여주시고 큰 부담없이 들을 수 있었어요. Elp 과목 특성상 토익을 보는 것은 어려웠지만 그 외에 쟈니비 교수님이 진행해주시는 것들은 모두 재미있게 할 수 있었습니다.
2022690,8,English Listening Practice 1,John P. Bernabei,60.0,21,0,과제는 많고 시험은 보통 난이도로 내주세요.근데 공지가 엄청 느려서 답답해요
2022690,9,English Listening Practice 1,John P. Bernabei,100.0,20,0,괜찮은편 상대적으로 다른 교수님에 비해 과제 난이도가 평이해서 좋음
2022690,10,English Listening Practice 1,John P. Bernabei,100.0,20,1,사실 교수님도 좋으셨고 되게 귀여우신데 모의토익과 같이 그냥 내 성적이 안돼서 점수가 잘 안 나왔다..
2022690,11,English Listening Practice 1,John P. Bernabei,80.0,20,1,과제랑 시험 난이도가 괜찮았어요. 또 과제하면서 듣기 능력도 조금 좋아진 것 같아요.
2022690,12,English Listening Practice 1,John P. Bernabei,60.0,20,1,과제랑 시험이 쉬워서 좋았고 영국발음을 배울 수 있어서 좋았음.
