url_id,index,lecture_name,professor_name,rate,semester,like,text
1628709,0,English Listening Practice 1,Young In Chang,100.0,21,0,너무 좋아요. 과제도 별로 없고 진짜 편하게 들었습니다. 교수님도 따뜻하신 분
1628709,1,English Listening Practice 1,Young In Chang,100.0,21,0,그냥 그저 빛 이 교수님 되신분은절하고가야함 시험 과제 모두 쉬워욤
1628709,2,English Listening Practice 1,Young In Chang,100.0,21,0,그냥 절하고 가시면 됩니다 ㄹㅇ 이분은 개꿀강의이심...내신 1~2등급 맞고 수능 3~4등급 맞은 앵간한 저도 그냥 알아들을 수 있었어요 강의는 영어로 하시는데 쉬운 단어랑 문장으로 학생들 배려해서 쓰시고요 항상 녹강이었습니다 과제는 전체 통틀어 3번정도?? 쉬운걸로 내셨어요 ㄹㅇ 걱정 안하고 들으셔도 됨 저도 영어 잘 못해서 걱정 많았는데 A0나왔어요 화이팅~
1628709,3,English Listening Practice 1,Young In Chang,100.0,21,0,과제도 쉽고 학점도 잘 주셨다 교수님 감사합니다!
1628709,4,English Listening Practice 1,Young In Chang,100.0,21,1,교수님께서 공지도 매우 잘 해주시고 다른 elp 교수님들보다 과제가 적은 편. 설명도 문제 하나씩 차분히 해주시고 시험 난이도는 평소에 교재문제 열심히 풀면 크게 어렵지 않음 최고!!
1628709,5,English Listening Practice 1,Young In Chang,60.0,21,0,너무 얕보고 대충했다가 학점조짐 ㅠㅠ 내 학점이 이러니 무슨말을 할수가 없음 ㅠㅠ 절대평가임
1628709,6,English Listening Practice 1,Young In Chang,80.0,21,0,문제난이도는 어렵지 않음. 수능듣기문제 수준정도? 유형 좀 익히면 금방 감 잡을 수 있는 강의. 교수님도 친절하심! 시험관련 주의사항은 얄짤없이 처리하시므로 확실히 지켜야함. 오프라인/온라인 수업으로 나뉘어있어서 챙길게 많으므 꼼꼼하게 두세번 체크하기 필수!
1628709,7,English Listening Practice 1,Young In Chang,100.0,21,0,"영어를 정말정말 못하는 사람인데, 수업이랑 과제, 중간기말 다 쉬워서 다행이었음.. 영어노베가 아닌 이상 다 따라가는 수업인듯!"
1628709,8,English Listening Practice 1,Young In Chang,100.0,21,0,시험도 쉬운 편이고 과제도 아주 적고 쉬워용미니토익 모의토익 죽쐇는데도 에제주심..이 교수님 강의 걸리신 분들은 복권 당첨되신거에여 ㅎㅎ
1628709,9,English Listening Practice 1,Young In Chang,100.0,21,0,아 그래서 그저 빛이라고요.. 항상 학생들 성적 잘 나오게 해주려고 노력하심. 너무 친절하시고 과제도 많이 어렵지않고 너무 좋다
1628709,10,English Listening Practice 1,Young In Chang,100.0,19,0,다른 elp교수님과 비교했을때 확실이 학점을 잘 주시는 편.
1628709,11,English Listening Practice 1,Young In Chang,100.0,19,0,"영어를 너무 못하지만 않는다면, 성실하게 수업에 참여하는 것만으로도 좋은 점수를 받을 수 있다고 봄.중요한 사항은 한국말로 말씀해주시고, 최대한 학생 학점 챙겨주려고 하시는 교수님!"
1628709,12,English Listening Practice 1,Young In Chang,100.0,19,0,무난하게 듣기 좋은 교수님! 과제도 다른 반에 비해 적고 시험도 책문제 그대로라 조금만 하면 학점 낭낭하게 받아감. 싸강 제발 미리들어 제발
1628709,13,English Listening Practice 1,Young In Chang,100.0,19,0,수강하는 학생들에게 수업에 필요한것만 지도해주시고 부담주지 않으셔서 좋았습니다
1628709,14,English Listening Practice 1,Young In Chang,100.0,19,0,교수님이 학생들 학점을 최대한 챙겨주시려고 노력하십니다.
