url_id,index,lecture_name,professor_name,rate,semester,like,text
2183638,0,웹프로그래밍,김형철,80.0,21,0,"시험도 쉽고 과제도 쉽고 내용도 쉽고 그래서 좀 별로에요,,"
2183638,1,웹프로그래밍,김형철,100.0,21,0,웹프로그래밍을 기초부터 알려주시는데 재밌고 실습동영상도 따로 찍어서 붙여서 보여주셔서 이해가 더 쉽고 좋았음 설명을 잘하시는듯 학점도 잘주시고 시험도 다 오픈북에 감독도 없어서 편함
2183638,2,웹프로그래밍,김형철,100.0,21,0,시험 존나쉽고 솔직히 문제에서 말을 좀 이상하게 하긴 했지만 애초에 못 알아들을 정도가 아니었음 오픈북인데다가 감독도 안해서 아주 널널하고 여유있게 풀고 좋은 성적 받음. 이 과목에 의해 스트레스 받은거 1도 없고 오히려 힐링과목이었음
2183638,3,웹프로그래밍,김형철,60.0,21,0,웹프로그래밍 잘 가르쳐주심하지만 성적의 측면에서 보면 이 수업으로는 공부하기 싫음
2183638,4,웹프로그래밍,김형철,40.0,21,0,과제는 아예없었고 시험은 변별력이 없다..배우는거는 진짜 기본 html+css만배워서 크게 얻어가는건 없을 듯. 강의도 이전에 학기에 썼던 동영상이었음. 과제도 없고 시험도 그냥 너무쉬워서 공부할게 별로 없음.하지만 학점을 5점단위로 자르기때문에(95이상 에쁠 90이상 에제) 하나만 실수해서 틀려도 학점이 한계단 갈림.. 또한 시험문제 표현을 모호하게 내기 때문에 문제해석(?)을 잘해야할듯...
2183638,5,웹프로그래밍,김형철,100.0,21,0,"Css, html위주로 배우고 JavaScript는 안배웁니다전반적으로 난이도가 쉬운 수업이었어요~"
2183638,6,웹프로그래밍,김형철,100.0,21,0,강의 난이도는 중학교 방과후수업 정도 입니다.
2183638,7,웹프로그래밍,김형철,100.0,20,0,과제도 매주 강의요약문 작성이라 크게 어렵지 않음 시험도 강의 잘 따라가면 크게 어렵지 않은 수준임
2183638,8,웹프로그래밍,김형철,100.0,20,0,학점도 잘 주셨고 수업내용도 저절로 따라올 수 있게 하는 강의요약문이 은근 도움 많이 된거 같습니다
2183638,9,웹프로그래밍,김형철,100.0,20,0,설명 진짜 잘하심해당 개념만 설명해주시지 않고 기본 배경까지 다 설명해주셔서 이해 안될 수가 없음 강의 시간도 초과 하는 강의 없이 다 25분 쯤으로 칼 같이 끊어주시고 과제도 적당함 시험도 쉬웠고 학점도 잘 주심
2183638,10,웹프로그래밍,김형철,100.0,20,0,어렵지 않게 배우고 시험도 쉬웠습니다 물론 학점도 잘주셨습니다
2183638,11,웹프로그래밍,김형철,80.0,20,0,"상대평가면 비추하고 절대평가면 추천하는 강의. 거의 교양수준으로 공부할게 없었고, 매주 강의 요약문 제출하는게 좀 지옥이었음. 시험문제에 감점요인 될 수 있는 조건을 티안나게 적어놔서 함정같았다고 생각이 들었다. 그래도 교수님 강의도 잘해주시고 좋았음"
2183638,12,웹프로그래밍,김형철,40.0,20,0,꿀강의인건 인정하지만 얻어가는게 너무 없음다른 분들이 강의가 잘 짜여있다고 하는데 교재인 Do it html5 css3 그대로 갖다 붙인거임책 보는편이 더 명확하고 알기 쉽게 나와있음영상 어느순간에 15주차까지 다 찍어 올려놓고 목요일마다 업로드만 함 강의 계획서에 있는 과제 5개 다 안하고 강의 요약문만 오지게 냈다가 종강 다가오니까 자유롭게 페이지 하나 작성하라고 과제 하나 냄 평가 기준도 잘 모르겠고 중간고사도 안봤는데 기말도 어이없을 정도로 성의없는 수준으로 딸랑 2문제 냄개 쉬운 기말 2문제랑 과제물 1페이지로 도대체 어떻게 한 학기 평가를 한건지 경의로움운좋게 절대평가 되어서 망정이지 상평이었으면 어떻게 감당했을지 모르겠음에이쁠 줬으니 2점 주겠음결론 : 성적은 뿌리나 성의가 하나도 없는 강의
2183638,13,웹프로그래밍,김형철,100.0,20,0,[코로나로 인한 비대면 강의]그저.. 빛...교수님 강의력 매우 훌륭하고 친절하시며커리큘럼은 정말 잘짜여 있습니다. 중간고사 그냥 패스하고 기말만 보는데 정말 쉽게 나왔습니다.절평이라 그런지 A+ 뿌려주시는듯!웹프로그래밍 재밌게 잘 배우고 갑니다.아아.. 눈부셔.. 마이아이..작성자 본인 학점 A+
2183638,14,웹프로그래밍,김형철,100.0,20,0,처음부터 짜임있게 가르쳐주셔서 잘 따라올 수 있었어요.
