url_id,index,lecture_name,professor_name,rate,semester,like,text
1870284,0,공업수학1,Muhammad Afzal,100.0,19,0,수업 꼼꼼히 하시고 학생에 대한 애정이 있으심 영어 못 해도 수학강의라 단어만 외우면 알아들을만 함
1870284,1,공업수학1,Muhammad Afzal,80.0,20,0,영어 듣다보면 익숙해질거고 타과 (공대) 공수보다 내용도 훨씬 쉽다 ! 그러니 도망치지 마세요 ~ 온라인이라 시험도 다 객관식으로 봤고 엄청 쉬웠음.
1870284,2,공업수학1,Muhammad Afzal,100.0,20,0,영어 강의라고 한국어 강의로 도망치지 마세요 진짜... 범위도 조금이고 난이도도 진짜 쉬운 편이라서 공부 적당히 하면 학점 따기는 수월해요!! 퀴즈 3번 과제 2번 시험 2번이었는데 적당히 동기들보다 잘봤다 싶으면 a+ 나옵니다!! 교안만 보는 것보다는 영문 교재 구해서 범위 내 글들이랑 시험 문제 정도는 다 풀어봐야 시험 칠 때 편해요 문제 중에서 정의 관련 문제를 좀 내시는 편이라ㅇㅇ 글구 시험이나 퀴즈 문제에서 오타 많이 내시니까 일일히 잘 확인하세요 덕분에 기말 만점 받았습니다:)
1870284,3,공업수학1,Muhammad Afzal,100.0,19,0,"정말 학점느님입니다 영어강의라고 쫄으필요없고 매수업 전에 pdf 를 올려주시는데 그걸로 수업하심 과제나 시험은 공업수학 교재에서 그대로 나옵니다 어느정도 영어를 하신다면 책을 읽으시면서 공부하면 퀴즈, 시험 엄청 쉽습니다 주로 단어의 정의를 묻는 문제가 많이 나오니 용어 뜻 제대로 알고 가세요"
1870284,4,공업수학1,Muhammad Afzal,100.0,19,0,제일 걱정했던 게 영어수업이었던 건데 나름 막 어려운 영어도 안쓰시고 되게 천천히 수업하심. 영어 못알아들어도 pdf 보면 되구 또 학생들한테도 되게 친절해요. 이해했냐고 계속 물어보고 학생들 민망할 정도로 소통하려고 노력하시는데 저는 너무 보기 좋았어요. 과제나 퀴즈가 좀 있으니까 틈틈히 공부해놓으면 좋을듯. 시험도 막 어렵지는 않아요. 평소에 수업 잘 듣는게 중요.. 영어자료라 벼락치기 쉽지 않음..
1870284,5,공업수학1,Muhammad Afzal,100.0,19,1,출튀는거의 못한다보면됨 가끔 수업시간에 연습문제 같은 그날그날 배운거 풀으라고 시키고 돌아다니면서 검사하실 때가있음 퀴즈는 중간때 두번 기말때 두번 봤던거 같음 교안이 좀 글씨를 알아보기 힘들지만 교안 꼼꼼하게 보고 공부하면 퀴즈는 풀만한 수준으로 나옴 나는 첫번째 퀴즈 조금 망하고 나머지를 공부 열심히해서 퀴즈 세번 시험 두번 다잘보고 에이쁠 받음 하는만큼 점수나옴
1870284,6,공업수학1,Muhammad Afzal,80.0,19,0,시험 매우 쉽고 시험 치기 전에 ppt만 쭉 잘 보고 가면 잘 칠 수 있음. 과제랑 퀴즈가 좀 자주 있는 편임. 근데 다 괜찮은데 교수님께서 ppt를 자기 필기체(영어 필기체)로 써주셔서 가독성이 너무너무 떨어져요
1870284,7,공업수학1,Muhammad Afzal,100.0,19,1,학생들을 생각해주시고 친절하심 시험도 공부만하면 다 맞을수있을정도의 쉬운난이도
1870284,8,공업수학1,Muhammad Afzal,80.0,18,0,출튀 다 검사하심~교수님이 친절하고 학생들을 위한 마음이 느껴지는 교수님!
1870284,9,공업수학1,Muhammad Afzal,100.0,18,1,학생들한테 피드백 받아서 수업 개선하려고 노력하시고 조율하는 데 열린 마음입니다. 퀴즈는 학기에 4번정도 봤고 과제가 많은 편이에요. 교재 연습문제 풀어오기 같은.. 좋은 수업이었어요
