url_id,index,lecture_name,professor_name,rate,semester,like,text
1950538,0,인공지능,최유경,80.0,20,1,배운게 정말 많은 수업이론도 실습도 양이 많았지만  얻어가는게 확실히 있음비대면이라 그런지 조교분들이 강의하는 느낌이 들긴함시험이 수강생들끼리 경쟁하는거였음
1950538,1,인공지능,최유경,100.0,20,0,밑에 종이가 잘못 이야기해준 부분이 있어 작성함. 과제 및 시험은 모두 수업을 기반으로 베이스라인만 넘기면 되는 Pass/NonPass 시험이었음. 잘하는 학생들의  학습의욕을 고취하거나 기존에 과제 및 시험에서 감점 받았건 부분을 보상받을 수 있는 방법으로 문제당 추가점수 배점제도를 도입하여 경쟁을 유도한 것은 사실임.  그러나 나와 주변 친구들을 보았을 때 결론적으로 기본 점수만 맞아도 충분히 상위권 이었음.  그러나 수업계획서에 강도높은 수업이라고 쓰였었음에도 불구하고 빡쎈건 너무나도 사실이라 반박하진 않겠음. 그러나 많이 배워서 좋았음.
1950538,2,인공지능,최유경,80.0,20,0,들으면서 진짜 뭔가 배우는 느낌이 듦. 실질적으로 실습도 많이하고 실생활에 적용해보는 방식이 많아서 도움이 많이 됨. 다만 시험이 경쟁 구도였어가지고 많이 힘들었음
1950538,3,인공지능,최유경,100.0,20,1,재수강이었지만 지난 학기와 달리 tensorflow 대신 pytorch를 사용하셔서 새롭게 느껴졌던 강의여서 좋았습니다 ! 얻어가는게 많은 강의였어요 . 일단 무엇보다 강의력이 정말 좋으시고  slack 사용해서  질의응답  시스템을 만들어주신것도 엄청 도움이 많이 되었습니다 ! 담당 조교님이 답변을 정말 정성스럽게 해주셔서 기프티콘이라도 보내드리고 싶었습니다 .. 암튼 감사해요 추천합니다
1950538,4,인공지능,최유경,100.0,20,1,열정적 강의와 학부수준에서 최대한 경험할 수 있는 것을 갖춘 강의
1950538,5,인공지능,최유경,80.0,20,0,얻어가는건 많았으나 스트레스를 너무 많이 받음시험을 4시간씩보니 시험보고니면 진이 다 빠진다강의는 집중도 잘 되고 잘 가르치시지만 밑에 강의평처럼 유투브 강의 참고를 좀 많이 하시는 것 같음인공지능 수업은 적극 추천하지만 각오하고 수업 들을 것학교 와서 들은 수업 중 가장 얻어가는게 많고 좋은 교수님 수업 들은 것에 감사하다. 대부분 학생들이 잘하고 열심히 한다(같은 수업듣고있는 학생을 조교로  써서 공정성 문제 말이 많았으므로 1점 뺌)
1950538,6,인공지능,최유경,100.0,20,1,학교다니면서 이런 수업 처음인듯 그냥 이 학교에서 최고의 수업이라고 생각합니다
1950538,7,인공지능,최유경,100.0,20,1,일단 최유경 교수님 수업은.굉장히 굉장히굉장히 빡셉니다. 인공지능 특성상 한학기만으로 범위를 나가는게 버거울 정도로 양도 많고 이해하는데까지 시간이 오래걸리는 것 같습니다베이스가 유투브에 강의 업로드 되는 모두의 인공지능 인것 같은데 듣기 전에 예습을 많이 하고 들으셔야 학기 내에 이해도가 좋을 것같아요저는 수업만으로 힘들었어요그렇지만 최유경교수님 수업 정말 잘하시고과제도 많이 내주시는데 할때믄 숨 못쉬게 빡세서 많이 화나요근데 그만큼 재미 붙이기도 하고 전반적인 내용을 알 수 있었어요
1950538,8,인공지능,최유경,100.0,20,2,그분의 수업을 수강할 수 있다는 그 자체로 행복합니다.
1950538,9,인공지능,최유경,100.0,20,1,"인공지능 수업에서 최유경 교수님만의 강점이 딥러닝까지 배운다는 거임.사실 요즘 인공지능이라고 뜨는 거 90%가 딥러닝인데, 다른 인공지능 수업에서는 학부생한테 어렵다는 이유로 여기까지 진도를 안 나가는 경우가 많음.물론 그렇기때문에 교수님이 아무리 설명을 쉽게 하려고 하셔도 조금 어려움. 근데 열심히 따라올 의지만 있다면 그 어떤 인공지능 수업보다도 좋은 수업이라고 장담함."
1950538,10,인공지능,최유경,100.0,19,1,타과생인데 최유경 교수님 수업을 선택한건 정말 좋은선택이였어요. 이렇게 열정적인 교수님 정말 드뭅니다.개인적으로 졸업까지 겹치는 과목있으면 최유경교수님 수업으로 들을생각이에요. 정말 학비 안아까운 수업입니다.수업구성은 밑에 분들이 써놓으셔서 패스합니다!교수님 정말로 좋으신 분이에요~
1950538,11,인공지능,최유경,100.0,19,3,말이 필요없는 명불허전 최고의 교수님. 강의력은 물론이고 무엇보다도 학생들에 대한 무한한 관심과 배려심을 갖고 계신 분이다. 다만 밑에 분들 말대로 그만큼 학생들의 열의도 가득한 수업이니 설렁설렁 들을 생각이면 좋은 성적을 받기는 힘들 것이다.
1950538,12,인공지능,최유경,100.0,19,1,살면서 본 교수님들 중에 최고였다.너무너무 잘가르치시고 학생들한테 관심도 많으심오죽하면 모든 학생 대상으로 1:1면담해서 팀프로젝트 잘 하고있는지 물어보실 정도그치만 가벼운 마음으로 들을 강의는 아닌 것 같다다들 열심히 하고 프로젝트도 빡셈
1950538,13,인공지능,최유경,100.0,19,4,나만 알고 싶은 교수 1순위= 최유경 교수가 되었음.난이도 높은 편. 재미로 한번 듣는거라면 비추천
