url_id,index,lecture_name,professor_name,rate,semester,like,text
2022691,0,English Listening Practice 1,Joanne Taeyoung Kim,100.0,20,1,복덩이 개귀여움 그리고 교수님이 부담가지지말고 행복하게 살라할때 왠지 힐링
2022691,1,English Listening Practice 1,Joanne Taeyoung Kim,60.0,21,1,미니토익 같은 온라인 공지가 제대로 안되어있어서 학생이 항상 체크해야하고 팀플이 너무 많아 시간이 너무 많이 듦 교수님 수업은 천천히 따라가기 좋음
2022691,2,English Listening Practice 1,Joanne Taeyoung Kim,80.0,21,1,elp 유일하게 팀플하시는 교수님팀플이라는 귀찮음이 있지만 과제가 매우 쉬워서 힘들지는 않았어요. elp는 모의토익과 미니토익을 응시해야 하는데 3월에 열리면 미리미리 해두길 바랍니다 6월 기말고사 앞두고 하면서 죽는 줄 알았어요.. 성적은 미토&모토 비중이 높아서 토익만 열심히 하시면 됩니다
2022691,3,English Listening Practice 1,Joanne Taeyoung Kim,100.0,21,1,교수님 강의도 괜찮고 팀플과제도 팀원끼리 얘기 조금만 나누면 금방 끝낼 수 있을 정도로 쉬운 수준으로만 내주심 그래서 대부분 성적은 모의토익에서 ㄴㅏ뉘는거 같움
2022691,4,English Listening Practice 1,Joanne Taeyoung Kim,80.0,21,0,학점은 일단 잘 주심! 그러나 과제가 매우 많음일주일에 한 번씩 강의 올라오는 날에 팀플 한 개씩을 내 주심그래서 조를 아주 잘 만나야 하는데 1-1학기에 들으면 아는 친구들도 없어서 대부분 학번 순으로 조가 짜여짐과제가 엄청 빡센건 아시지만 귀찮아짐 갈수록..
2022691,5,English Listening Practice 1,Joanne Taeyoung Kim,80.0,21,0,"elp 처음엔 개꿀과목이라 생각했는데 하다보니 아닌것같음 일단 이 교수님은 매주 조별과제가 있었음 그리 어렵진 않았다만 그래도 매주 조원들끼리 일정 정하고 다같이 과제하느라 굉장히 귀찮았음 중간 기말도 과제 대체였는데 이 부분은 좋았으나 매주 있는 과제가 상당히 귀찮음,, 학점은 어차피 모토,미토가 결정하는게 아닐까 싶으니 개인적으로 영어 공부 잘 하길 바람 특히 미토 미루지 말고 빨리 끝내놔야 몸도 마음도 편함"
2022691,6,English Listening Practice 1,Joanne Taeyoung Kim,100.0,20,1,학생들 이해 쉽게 차근차근 설명해주심 그리고 교수님 강아지가 귀여움
2022691,7,English Listening Practice 1,Joanne Taeyoung Kim,100.0,20,0,교수님 조곤조곤하시고 좋아요 ㅎㅎ 학생 배려해주시는게 느껴집니다
2022691,8,English Listening Practice 1,Joanne Taeyoung Kim,100.0,20,0,"교수님이 친절하시고, 이해 많이 해주시는 편임. 학점에 대해 문의하는 것에도 자세히 설명해주셨고, 정정도 빠르게 해주셨음. 온라인 강의에 새내기라 서로 모르는 사이에서 조별 과제를 하는 건 불편했지만 그다지 어려운 내용은 아니였어서 할 만 했음."
2022691,9,English Listening Practice 1,Joanne Taeyoung Kim,100.0,20,0,과제 매주 있었고 초반에는 개인이고 중반부터 다 그룹과제였어요 근데 쉬운거라 진짜 금방 끝나고 그나마 중간 기말이 좀 시간 걸려요 그래도 열심히 하면 점수 잘 주시고 학점도 잘 주세요ㅎ 교수님이 되게 친절하시고 좋으세요
2022691,10,English Listening Practice 1,Joanne Taeyoung Kim,80.0,20,0,교수님이 배려 많이 해주심 싸강이라 시험은 중간 기말 다 과제 대체엿고 3주 정도 뒤부터는 매주 과제 팀플이엇는데 별로 어려운거아니라 삼십분도 안걸릴때도 많앗음 괜찮음 굿굿
2022691,11,English Listening Practice 1,Joanne Taeyoung Kim,100.0,19,0,교수님이 굉장히 친절하시고 수업도 최대한 영어로 말하도록 유도하는 느낌이라 좋았음. 조를 짜서 수업을 진행하는데 팀플 같은 느낌은 아니여서 매시간 힐링하는 듯한 느낌이라 부담없이 수업듣고 모의토익 잘보면 됨 ㅇㅇ
2022691,12,English Listening Practice 1,Joanne Taeyoung Kim,100.0,19,0,선생님 재밌으십니다.학생이름 다 기억해주시고요.그리고 학점 잘주세요 모토 500점대인데 삐제로이상 받았습니아
