url_id,index,lecture_name,professor_name,rate,semester,like,text
1950596,0,English Listening Practice 1,Mark Daniel Mechem,60.0,21,0,시험은 책에 있는거 똑같이 나오니까 쉽고 과제 열심히 하고 모의토익만 잘치면 점수 잘나옴
1950596,1,English Listening Practice 1,Mark Daniel Mechem,80.0,21,0,"과제가 영어 듣기 파일 듣고 문제 푸는 거랑, 유튜브에서 영상 듣고 스크립트 쓰는 거임.시험은 책에 있는 거 그대로 나오고 매 수업 시작 때 진도 계획서 보여주시면서 우리가 몇주차고 앞으로 뭐를 할지 알려주심. 메일 보내면 답장도 빨리옴 추천"
1950596,2,English Listening Practice 1,Mark Daniel Mechem,100.0,21,0,퀴즈 두번 과제 네번인 것 같은데어렵지 않고 열심히만 하면 돼요!!교수님께서 매주 강의마다 강의계획 확인해주시는게뭔가 안정감 있고 좋았답니다...
1950596,3,English Listening Practice 1,Mark Daniel Mechem,100.0,20,0,진심 너무 귀엽다 교수님ㅠㅠ 이알피도 이 교수님이랑 햇으면 좋겟다
1950596,4,English Listening Practice 1,Mark Daniel Mechem,100.0,20,0,"교수님 너무 귀여우시고.. 과제가 좀 귀찮긴한데 할만 하고 과제,시험 점수 바로바로 해주시고 피드백도 빠르심 !!"
1950596,5,English Listening Practice 1,Mark Daniel Mechem,100.0,20,0,"힘들지 않게 들을 수 있고, 그리고 과제나 퀴즈를 이메일로 제출하면 최대한 빠른 시간 내로 점수를 메일 답장으로 알려주셔서 좋았다. 피드백도 잘 받아주시고 좋은 수업이었다."
1950596,6,English Listening Practice 1,Mark Daniel Mechem,100.0,20,0,교수님 퀴즈랑 홈워크 내주시는데 무난하게 할 수 있는 수준과 빈도에요! 교수님 유쾌하셔서 이엘피 재수강인데 나름 재밌게 했어요!
1950596,7,English Listening Practice 1,Mark Daniel Mechem,80.0,20,0,"이번 학기에는 싸강으로 진행되어서 그랬는지 몰라도 크게 어렵지 않고 무난한 수업이었어요! 과제가 받아쓰기인데 내용이 조금 어렵긴하지만 열심히하면 좋은 점수 받을 수 있고, 퀴즈랑 시험은 교재의 내용과 똑같아서 어렵지 않아요!!"
1950596,8,English Listening Practice 1,Mark Daniel Mechem,100.0,20,0,"진짜 개꿀이다. 물론 코로나 학기긴 했지만 과제 하기만 하면 점수 주시고, 기말 중간은 다 교재에서 나옴.  출석 잘 챙기고 교수님이 하라고 하는 대로만 하면 점수 잘 받을 수 있음. 사실... 과제가 좀 힘들고 짜증나긴 함. 근데 성실히만 하면 점수는 따라옴. 그리고 교수님이 귀여우심ㅋㅋㅋㅋ"
1950596,9,English Listening Practice 1,Mark Daniel Mechem,100.0,20,1,들어..들을 수 있을 때 들어...헤처모여...
1950596,10,English Listening Practice 1,Mark Daniel Mechem,60.0,20,1,꾸우우울~!! 산타할아버지같은 포근함 핫핫핫
1950596,11,English Listening Practice 1,Mark Daniel Mechem,100.0,19,0,과제도 수업시간에 다 해결해주심. 시험도 어디나오는지 다 알려주시고.진짜 딴과 얘들 elp하는거 들었는데 개고생하더라. 이 교수님이 필수로 들어가 계셔서 감사했습니다😀
1950596,12,English Listening Practice 1,Mark Daniel Mechem,80.0,19,0,교수님 너무 좋으심. 출석 많이 빠져서 아쉬운 점수 받았지만 모토가 제일 큰 것 같긴 함.
1950596,13,English Listening Practice 1,Mark Daniel Mechem,100.0,19,2,재수강생이라면 꼭 들어여함퀴즈 x시험 정해짐다만 토익이 크게 차지하는 것 같음
