url_id,index,lecture_name,professor_name,rate,semester,like,text
1081597,0,지구촌문화의이해와테마여행,,100.0,21,0,토론 - 그냥 무지성으로 매크로 돌리듯 20덧글 채움. 토론 게시글은 걍 대충 씀. -> 100점중간 - 과제대체인데 걍 하루 벼락치기로 100점 나옴.기말 - 공부 1도 안 하고 걍 교안 컨트롤 F해서 100점 나옴.100점 못 맞으면 흑우다
1081597,1,지구촌문화의이해와테마여행,,100.0,21,0,무조건 들으세요. 개꿀 3학점. 완전 최고. 과제도 두번?정도 있나... 시험도 완전 쉬워요.
1081597,2,지구촌문화의이해와테마여행,,100.0,21,0,진짜 꿀강의 입니다토론글 대충쓰고 리포트 깔끔하게쓰고출결 한번 지각인데도 좋은 점수 받았네요
1081597,3,지구촌문화의이해와테마여행,,100.0,21,0,걍 꿀 더이상 말이 필요없습니다허니오브허니 깨꿀 강의시험1번 시험대체과제1번 토론1번 성실히만 하세요
1081597,4,지구촌문화의이해와테마여행,,100.0,21,0,무조건 들으세요 개꿀강의토론글 대충 쓰고 컨에프만 잘하면 에이플
1081597,5,지구촌문화의이해와테마여행,,100.0,21,0,"수강신청 성공이 어렵지, 다른 것은 정말 허니오브허니🍯수강신청 성공하셨다구요??그럼 A+는 닥치고 받았다 생각하면 됩니다!토론에서 댓글만 6개 이상 달고,중간고사 과제만 분량만 채우면 A+ !!"
1081597,6,지구촌문화의이해와테마여행,,100.0,21,0,토론은 10줄 이상 쓰고 댓글 열심히 달면 됨중간은 과제 대첸데 2장 이내 작성이라 어렵지 않음기말은 객관식으로 교안에 다 있어서 찾기만 하면 됨
1081597,7,지구촌문화의이해와테마여행,,100.0,21,0,세종대 허니오브허니 싸강..이걸 에플못받았다? 자기가 안한거임시키는거 다하고몇개없는 과제 성실히 이행하면 에이플 확정참고로 토론 댓글 10개 달았음다들 꼭 수강해서 편하게 학점 따시길!
1081597,8,지구촌문화의이해와테마여행,,100.0,21,0,"강의 자체도 흥미롭고 중간고사는 레포트 대체, 기말고사는 객관식 시험이였는데 난이도 어렵지 않음. 그리고 토론 공지 뜨면 자기 생각 적어서 글 올려함. 공지도 잘 해주시고 기간도 넉넉하게 주시는 편이라 좋았음."
1081597,9,지구촌문화의이해와테마여행,,100.0,21,0,"수업 내용도 재밌고 부담없는 수업이여서 좋았어요 중간고사 대체과제는 시간이 좀 걸렸지만 기간을 넉넉하게 주셔서 괜찮았어요 초반 라이브강의는 듣는걸 추천합니다 전체적인 시험 진행방향과 토론 설명도 해주세요 댓글 작성을 강조하셨는데 이것 때문에 은근 감점이 많다고 해요 글은 10줄정도, 댓글은 10개이상은 쓰는게 좋지 않을까 생각합니다 저는 혹시 몰라서 20개 썼어요 시험범위는 교안에 그대로 있는 내용이라 굉장히 쉬워요 꼭 A+받으시길 바랍니다!"
1081597,10,지구촌문화의이해와테마여행,,80.0,21,1,중간과제20 토론20 기말40 출석20으로 점수매기고중간고사는 과제대체고(2장분량) 기말고사는 객관식그리고 토론 참여하는거 1번 있는데 댓글 많이쓰는게 중요한거같음 난 대충 한두개만 적었다가 점수 팍 깎임기말 객관식은 교안 그대로나옴근데 아무리 대충해도 A0는 거저먹음
1081597,11,지구촌문화의이해와테마여행,,100.0,20,2,토론-적당히 자기 생각 쓰고 답글은 10~15개 정도 달았음과제-2장 쓰는건데 생각보다 빡세고 오래걸림. 공들여서 15시간 정도 썼더니 잘썼다고 코멘트받음시험-개쉬움. 교안 그대로 나옴총평-과제가 좀 귀찮긴 하지만 기간은 널널히 줘서 미리미리 해두면 좋음. 과제만 열심히 하면 A+
1081597,12,지구촌문화의이해와테마여행,,100.0,20,0,빛구촌... 빛... 그저 빛... 심지어 내용도 재밌음
1081597,13,지구촌문화의이해와테마여행,,100.0,20,0,꼭 들어야할 꿀강의!! 열심히만 하면 A+ 당연히 나오는 강의임.
1081597,14,지구촌문화의이해와테마여행,,100.0,19,0,진짜 꿀강의  ! ! 토론방에 댓글 남기는게 약간 귀찮긴 했지만 다른 과목에 비해선 아무것도 아닌 노력 . 다들 들으세요 무조건 에이쁠
1081597,15,지구촌문화의이해와테마여행,,100.0,19,0,꿀강의 그 자체..시험도 기말에 한 번 보는게 끝인데 무난하고과제가 토론이랑 레포트 하나씩 있는데토론 답글 다는거만 안 까먹고 하면 충분히 에이쁠 받을만함
1081597,16,지구촌문화의이해와테마여행,,100.0,19,0,중간대체 과제 한번 있음. 기말 시험 한번 보는데 교안에서 걍 단어검색하세용.. 개쉬워요학점 받기 개좋은 꿀강의 그 자체입니당ㅋㅋㅋㅋ
