url_id,index,lecture_name,professor_name,rate,semester,like,text
1950539,0,자동제어,송진우,100.0,20,0,전필도 아닌데 듣고싶어서 신청해서 들음.어렵지만 보람이 넘치는 수업임!!중간 기말 시험이 논문 쓰는거였는데 쓰려면 공부 열심히해야함!열심히 하면 a+받을 수 있음
1950539,1,자동제어,송진우,100.0,20,1,제일 존경하는 교수님학생을 위한 수업을 하신다! 어려운 과목임에도 불구하고 교수님이 열심히 설명해주셔서 따라갈 수 있었다
1950539,2,자동제어,송진우,100.0,20,0,기말 100점 주시고 제 질문에 모두 답해주셔서 감사합니다
1950539,3,자동제어,송진우,100.0,20,0,전선을 채우기위해 저희과 자동제어를 들으려 했으나 다른 수업이랑 시간이 전부 겹쳐 자동제어 과목을 찾던중 지능기전 자동제어를 듣게된 4학년입니다. 결과론적으로 A+을 받아갑니다.러닝저널때문에 고통받았지만 중간 때 배운 내용을 쉽게 설명해주셔서 러닝저널은 금방적고 90점이 넘는 좋은 점수를 받았으나 중간이후로 수업내용 난이도가 급상승해서 정말 몇명이나 알아들을까 싶었다... 책도사서 왜 이런지 이해하랴고 보았다.기말 러닝저널 시뮬링크도 처음써봐서 애를 먹었지만 직접 분석도 해봐서  흥미롭기도하고 정말 의미있었던 FL방식의 수업이었다. 러닝저널쓰는게 고통스럽지만 점수 후하게 주시고 열심히 참여하면 교수님도 기분이 좋아지셔서 좋은 학점을 주시는 것같다.다음에 수업듣는 학생이 있다면 열심히 수업참여하는 것을 추천한다
1950539,4,자동제어,송진우,100.0,20,1,교수님 최고 너무 좋아요 ㅠㅠ 이번학기 실시간으로 들었으면 더 많이 배울 수 있었을 것같아 그게 좀 아쉬워요! 그래도 교수님 자체가 학생들 배려해주시려고 많이 신경써주시는 것 같아 너무 감사했습니다..!
1950539,5,자동제어,송진우,100.0,20,0,송진우 교수님은 정말 흔치않은 참교수님이십니다.. 모두가 외칩니다 참교수님.... 정말 강의할 때 자기가 알고 있는 지식을 알려줄때 정말 행복한 것같습니다 근데 교수님 너무 똑똑하세요... 저희는 못따라가요....ㅎ.... 하여튼 교수님 너무 좋습니다 이해는 못해도 교수님만 보고 따라가는 수업....ㅎㅎ
1950539,6,자동제어,송진우,100.0,20,2,송진우교수님이 정말 박식하신분이라는걸 깨달은 강의하지만 이해하는 사람은 몇이나 될까..
1950539,7,자동제어,송진우,60.0,19,0,과제가 거의 시험급으로 어렵습니다 그러다보니 과제비율도 30~40퍼 정도였나?  자동제어 자체가 어려운 과목인데 영어로 수업하니 더 어려운느낌이랄까..? 시험은 부분점수를 너~~무 후하게 주셔서 제생각엔 과제점수에서 갈리지 않을까..? 러닝ㅈ..ㅓ...너..ㄹ....... 학점이 잘나와서 감사했지만 다음엔 마주치지 않기를...
1950539,8,자동제어,송진우,100.0,19,0,예스 오브콜스 하시며 긍정적으로 수업을 이끌어가시지만 그누구도 이해하는 사람이 없다 자동제어자체가 어려운 과목이지만 잘 설명해주심
1950539,9,자동제어,송진우,100.0,19,1,진짜 과제가 어렵다 근데 과제랑 시험보면 다 실생활에 쓸 수 있을 만한 원리를 강조하신다 교수님 착하시고 학생들이 고개를 끄덕이지 않으면 계속 이해 될 때까지 설명하심
