question_name,url_id
아무리 찾아도 못찾겠어 ㅜㅜ,/202527427
"ㅈㄱㄴ
수강편람에도 안나와있어요 ㅜㅜㅜㅜ",/200006880
"수강편람 어디서 볼 수 있어?
홈페이지를 계속 헤매고 있어......",/198621476
이거 어디서 확인 가능한지 아는 종이???",/197757682
"수강편람 ctrl + F 로 찾는데도 안 나오네요 어디선가 봤던 것 같은데,,,",/197756255
"학사정보시스템이랑 홈페이지 들어가도 못찾겠어요..
수강편람 어디서 볼 수 있어요?",/181787986
